seq,subj,item,cond,R1,R2,R3,R4,R5,R6
24,53,32,2,1628,1991,2762,2412,1739,1221
12,54,2,1,2669,4167,3308,4134,4040,2174
41,54,4,1,2334,2825,1342,1614,1138,964
7,54,6,1,1565,2719,2769,2226,2242,2025
14,54,8,1,1401,1801,2163,2615,2241,2131
30,54,10,1,1891,1695,1226,1224,2037,1228
24,54,12,1,2155,2417,2026,2060,2382,1626
34,54,14,1,1827,1347,2229,1880,1568,2794
3,54,16,1,2555,2603,2574,1299,1172,1138
33,54,18,1,2785,2394,3083,2194,3533,1411
18,54,20,1,3418,2950,2924,1929,1175,1136
6,54,22,1,1855,2985,2098,2815,2032,1586
43,54,24,1,2434,1609,1149,1636,909,1082
38,54,26,1,2080,2743,2141,1838,1278,1677
32,54,28,1,2813,1986,2487,1990,1504,3920
19,54,30,1,2813,4272,4536,2694,3103,3752
17,54,32,1,1976,2006,1203,2556,1191,718
26,54,1,2,2072,1856,1184,1389,1446,1092
28,54,3,2,2046,1961,1903,2475,1381,2571
22,54,5,2,2731,1658,1980,1262,971,1239
10,54,7,2,3837,3374,4160,3137,1321,1878
4,54,9,2,2121,2371,2409,2010,1234,2940
39,54,11,2,1263,2334,1917,2083,1015,1175
9,54,13,2,4756,1770,4335,3719,2211,3358
1,54,15,2,1936,3506,2624,2078,1469,1011
16,54,17,2,3351,3265,3851,2859,1583,2346
35,54,19,2,2215,2872,5201,1802,2180,2767
36,54,21,2,2331,1731,1466,1646,1291,2557
37,54,23,2,2151,3272,1814,1168,1934,1976
20,54,25,2,2807,3071,2311,2858,1962,1141
2,54,27,2,2108,1928,1784,2709,1514,1908
21,54,29,2,4519,2488,1802,4576,2003,1679
40,54,31,2,2712,2461,2069,1558,2575,1450
